"Guid","AccountSource","AnnualRevenue","BillingCity","BillingCountry","BillingGeocodeAccuracy","BillingLatitude","BillingLongitude","BillingPostalCode","BillingState","BillingStreet","Description","Fax","Industry","Jigsaw","Name","NumberOfEmployees","ParentId","Phone","SBQQ__AssetQuantitiesCombined__c","SBQQ__CoTermedContractsCombined__c","SBQQ__CoTerminationEvent__c","SBQQ__ContractCoTermination__c","SBQQ__IgnoreParentContractedPrices__c","SBQQ__PreserveBundle__c","SBQQ__PriceHoldEnd__c","SBQQ__RenewalModel__c","SBQQ__RenewalPricingMethod__c","SBQQ__TaxExempt__c","ShippingCity","ShippingCountry","ShippingGeocodeAccuracy","ShippingLatitude","ShippingLongitude","ShippingPostalCode","ShippingState","ShippingStreet","SicDesc","Type","Website","testAsset__c","testText__c","test__c"
223cfca4-7460-4d58-91a2-95cfb5eda03d,"#N/A",4.33338781E8,Docklands,Australia,"#N/A","#N/A","#N/A",3008,VIC,50 Kerra Way,Gizmonic Institute is the leader in Media in Docklands,"#N/A",Media,"#N/A",Ooba,"#N/A","#N/A",(03) 6257 7887,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,Docklands,Australia,"#N/A","#N/A","#N/A",3008,VIC,50 Kerra Way,"#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
22535f2a-0483-4781-ab05-a764470f12f1,"#N/A",7.2258E10,Findlay,United States,"#N/A","#N/A","#N/A",45840-3229,OH,539 S Main St,Claton Gardner Hospital is the leader in Healthcare in Findlay,"#N/A",Healthcare,"#N/A",Topdrive,"#N/A","#N/A",1.419.422.2121,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
239ee312-6f07-411d-a352-a566ef90d575,"#N/A",1.35962E11,Chesterbrook,United States,"#N/A","#N/A","#N/A",19087-5594,PA,1300 Morris Dr Ste 100,Apogee Corp. is the leader in Manufacturing in Chesterbrook,"#N/A",Manufacturing,"#N/A",Divavu,"#N/A","#N/A",1.610.727.7000,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,Valley Forge,US,"#N/A","#N/A","#N/A",19482-0959,PA,P.O. BOX 959,"#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
248256e8-c23c-4233-b912-a58aa6a6b6c8,"#N/A",4.4294E10,Atlanta,United States,"#N/A","#N/A","#N/A",30313-2499,GA,1 Coca Cola Plz NW,Transworld Consortium is the leader in Energy in Atlanta,"#N/A",Energy,"#N/A",Thoughtmix,"#N/A","#N/A",1.404.676.2121,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,Atlanta,US,"#N/A","#N/A","#N/A",30301-1734,GA,P.O. BOX 1734,"#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
25039f63-0084-48c8-8b80-991e440def42,"#N/A",7.40417719E8,Fairfield,Australia,"#N/A","#N/A","#N/A",4103,QLD,40 Archibald St,Mooby Corp is the leader in Chemicals in Fairfield,"#N/A",Chemicals,"#N/A",Skalith,"#N/A","#N/A",(07) 8503 6141,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,Fairfield,Australia,"#N/A","#N/A","#N/A",4103,QLD,40 Archibald St,"#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
25692d0a-aa78-45dc-bf6f-96d6ac10effb,"#N/A",1.38477E11,San Ramon,United States,"#N/A","#N/A","#N/A",94583-2324,CA,6001 Bollinger Canyon Rd,Audioshore is the leader in Technology in San Ramon,"#N/A",Technology,"#N/A",Noba,"#N/A","#N/A",1.925.842.1000,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
258e98c9-a448-4b88-a19e-40c373ee7507,"#N/A",1.90884E11,San Francisco,United States,"#N/A","#N/A","#N/A",94104-5284,CA,1 Post St FL 18,Save the Wild is the leader in Non Profit in San Francisco,"#N/A",Non Profit,"#N/A",Shuffletag,"#N/A","#N/A",1.415.983.8300,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3003 E 3rd Ave #201,"#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
25c20487-3d1f-4986-bbea-c5a9964e234f,"#N/A",5.0E7,Vancouver,Canada,"#N/A","#N/A","#N/A","#N/A",BC,BC V6T 1A7,Spade and Archer is the leader in Services in BC,"#N/A",Services,"#N/A",Twitterwire,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
26447992-0335-413e-865d-7cf68e661de9,"#N/A",7.3785E10,Minneapolis,United States,"#N/A","#N/A","#N/A",55403-2542,MN,1000 Nicollet Mall,"Equality Consulting, LLC is the leader in Services in Minneapolis","#N/A",Services,"#N/A",Shufflester,"#N/A","#N/A",1.612.304.6073,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",P.O. BOX 81226,"#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
26931a9a-c59d-43cf-8d0a-e1532b97801e,"#N/A",2.55815146E8,Annerley,Australia,"#N/A","#N/A","#N/A",4103,QLD,10 Wingfield St,Chez Quis is the leader in Retail in Annerley,"#N/A",Retail,"#N/A",Rhycero,"#N/A","#N/A",(07) 6433 7486,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,Annerley,Australia,"#N/A","#N/A","#N/A",4103,QLD,10 Wingfield St,"#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
2b4df836-72fd-4923-9b69-51314948ecda,"#N/A",9.05588171E8,Bavaria,Germany,"#N/A","#N/A","#N/A","#N/A",Munich,300 Chestnut Ridge Road,SS North is the leader in Healthcare in Bavaria,"#N/A",Healthcare,"#N/A",Dabfeed,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
2c46779e-c965-42b9-ba6e-12a041a86fad,"#N/A",7.41215097E8,Osaka,Japan,"#N/A","#N/A","#N/A","#N/A","#N/A","1006, Oaza Kadoma",TSM South is the leader in Healthcare,"#N/A",Healthcare,"#N/A",Flipbug,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
32fd3bd1-55e8-4586-a912-9b7a651ef98e,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",adfgqertw,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
350e88b5-0168-47fc-ba6c-be6406f948bc,"#N/A",2.5146E10,Hoffman Estates,United States,"#N/A","#N/A","#N/A",60179-0001,IL,3333 Beverly Rd,SocialScaling is the leader in Communications in Hoffman Estates,"#N/A",Communications,"#N/A",Jabbersphere,"#N/A","#N/A",1.847.286.2500,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
