"Guid","AL_Text_Rich_Custom_Any__c","AccountPicklist__c","AccountSource","AnnualRevenue","BillingCity","BillingCountry","BillingGeocodeAccuracy","BillingLatitude","BillingLongitude","BillingPostalCode","BillingState","BillingStreet","CHeckbox_new__c","Cust1__c","CustChekSchema__c","Custom_text_F__c","Description","External_ID__c","Fax","Field_New_2__c","Industry","Jigsaw","Name","Newemail_FIELD__c","NumberOfEmployees","Number_Any__c","ParentId","Phone","Pick_Simple__c","Pick__c","SBQQ__AssetQuantitiesCombined__c","SBQQ__CoTermedContractsCombined__c","SBQQ__CoTerminationEvent__c","SBQQ__ContractCoTermination__c","SBQQ__IgnoreParentContractedPrices__c","SBQQ__PreserveBundle__c","SBQQ__PriceHoldEnd__c","SBQQ__RenewalModel__c","SBQQ__RenewalPricingMethod__c","SBQQ__TaxExempt__c","ShippingCity","ShippingCountry","ShippingGeocodeAccuracy","ShippingLatitude","ShippingLongitude","ShippingPostalCode","ShippingState","ShippingStreet","SicDesc","TestGeoLocation__Latitude__s","TestGeoLocation__Longitude__s","Test_Global_Picklist__c","Test_Multipicklist__c","Test_Picklist__c","TextFields2__c","Text_AL__c","Text_long__c","Textfield__c","Type","Website","new_cust__c","pick1__c"
01f96e6d-a226-4b1f-9af6-e95b5e57029d,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A",Banking,"#N/A",Account_ACdHu,"#N/A",675,"#N/A","#N/A",3336278167,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",kcdkh.salesforce.com,false,"#N/A"
01ff1194-2d31-4ce7-b7ff-d01cb6b26302,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A",Banking,"#N/A",Account_HWTVR,"#N/A",254,"#N/A","#N/A",9305527709,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",kaygk.salesforce.com,false,"#N/A"
021c4a52-fcb0-406e-bec8-d4cbec12f159,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A",Banking,"#N/A",Account_orqAq,"#N/A",869,"#N/A","#N/A",4750253234,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",lyunt.salesforce.com,false,"#N/A"
0234aa9e-349c-4bac-b73f-a7f5690d91fa,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A",Banking,"#N/A",Account_Yrtgc,"#N/A",834,"#N/A","#N/A",2137683799,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",rfznu.salesforce.com,false,"#N/A"
02cc8f5c-8d2a-4815-823e-52b21146e6db,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A",Banking,"#N/A",Account_MCHAS,"#N/A",178,"#N/A","#N/A",1707730341,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",sygde.salesforce.com,false,"#N/A"
02d99642-ba92-4b22-8ce3-30969a0d2c91,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Test,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A"
02de37f5-e320-4b53-a821-c4b10dc2d3e5,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Account updated Regression,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A",Account 2,"#N/A","#N/A",false,"#N/A"
02e3b7bd-9a78-49b3-8020-a11d9fa738d6,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A",Banking,"#N/A",Account_hRqzH,"#N/A",816,"#N/A","#N/A",4551505960,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",nkkwb.salesforce.com,false,"#N/A"
02e69bf9-a930-4cef-abb6-58d8f0c13c29,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A",Banking,"#N/A",Account_jMpsq,"#N/A",274,"#N/A","#N/A",9478902460,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",ljkeg.salesforce.com,false,"#N/A"
030dc96f-6248-4609-8b82-49580a2b3128,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A",Banking,"#N/A",Account_ZKYBc,"#N/A",161,"#N/A","#N/A",3622560137,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",tbsrc.salesforce.com,false,"#N/A"
033a4251-154e-43c4-9a43-12c352a5df4b,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A",Banking,"#N/A",Account_lzoqy,"#N/A",993,"#N/A","#N/A",4846974432,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",xekqn.salesforce.com,false,"#N/A"
042228ee-5352-4322-ac69-2dd0737c0219,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A",Banking,"#N/A",Account_EOSvc,"#N/A",237,"#N/A","#N/A",7097770914,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",dfiuv.salesforce.com,false,"#N/A"
04247da5-a842-42f7-8e79-a80327c6a0e9,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A",Banking,"#N/A",Account_KKKQG,"#N/A",361,"#N/A","#N/A",6646421438,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",ioseq.salesforce.com,false,"#N/A"
0498981b-4aec-4528-affa-325de67334cc,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A",Banking,"#N/A",Account_KSUmW,"#N/A",35,"#N/A","#N/A",9865566699,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",moasp.salesforce.com,false,"#N/A"
04b77e5d-fb2f-4684-a867-94044d2f3d33,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A",Banking,"#N/A",Account_MMkXb,"#N/A",686,"#N/A","#N/A",5777353326,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",uczxq.salesforce.com,false,"#N/A"
04d5ff1e-ef3c-488a-b6ba-752de0e322e5,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A",Banking,"#N/A",Account_tMyMy,"#N/A",43,"#N/A","#N/A",3614147775,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",hljkv.salesforce.com,false,"#N/A"
04e60e50-370f-4fa1-958a-e16302167588,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A",Banking,"#N/A",Account_TDowO,"#N/A",686,"#N/A","#N/A",0912920823,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",glybi.salesforce.com,false,"#N/A"
0559341c-1a00-4a4c-88b4-864ecbcfcfe5,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A",Banking,"#N/A",Account_eLHJG,"#N/A",102,"#N/A","#N/A",8149789657,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",omvho.salesforce.com,false,"#N/A"
0587c116-b01b-4532-871a-e380f4786db6,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A",Banking,"#N/A",Account_SLnIW,"#N/A",764,"#N/A","#N/A",6355738529,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",dqlsg.salesforce.com,false,"#N/A"
05a37cd0-58fc-4a7f-a216-79bde25368de,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A",Banking,"#N/A",Account_fwfua,"#N/A",670,"#N/A","#N/A",7853156413,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",klyrw.salesforce.com,false,"#N/A"
05a72b61-cfda-405f-b85f-ad520df16daa,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A",Banking,"#N/A",Account_leDVF,"#N/A",558,"#N/A","#N/A",4130439585,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",atsvo.salesforce.com,false,"#N/A"
05dbafdb-6732-4efb-858c-33e67852d7e7,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A",Banking,"#N/A",Account_RDluE,"#N/A",278,"#N/A","#N/A",8039500091,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",yswge.salesforce.com,false,"#N/A"
05df00e8-095f-444f-8b0f-f32ae612ab1f,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A",Banking,"#N/A",Account_AYNtN,"#N/A",675,"#N/A","#N/A",7776486918,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",pdwkb.salesforce.com,false,"#N/A"
05e6aa28-d3c3-428f-9f81-100f9fd23999,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A",Banking,"#N/A",Account_EdYqX,"#N/A",633,"#N/A","#N/A",4283404724,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",baomj.salesforce.com,false,"#N/A"
062a255c-aebd-403a-a671-efd4d1aa5d3d,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A",Banking,"#N/A",Account_SBZdV,"#N/A",5,"#N/A","#N/A",9313225947,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",rgaot.salesforce.com,false,"#N/A"
0671d0b4-6f65-4768-8c51-2cb9abd2524c,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A",Banking,"#N/A",Account_Svfls,"#N/A",634,"#N/A","#N/A",2618266238,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",cylcj.salesforce.com,false,"#N/A"
069c782c-c1fe-458c-9e1d-1e21f9ba9ce7,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A",Banking,"#N/A",Account_eBWaO,"#N/A",742,"#N/A","#N/A",1871403018,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",ykmti.salesforce.com,false,"#N/A"
06a2abe3-ebd8-44a2-9b30-8e30ff80b94b,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A",Banking,"#N/A",Account_nhRat,"#N/A",978,"#N/A","#N/A",8067450833,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",xmdrr.salesforce.com,false,"#N/A"
